title,authorName,imageURL,description,category,price,likes,stock,averageRating
"Lumberjanes, Vol. 1: Beware the Kitten Holy",N.D. Stevenson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435843806i/22554204.jpg,"FRIENDSHIP TO THE MAX!At Miss Qiunzilla Thiskwin Penniquiqul Thistle Crumpet's camp for hard-core lady-types, things are not what they seem.","['Graphic Novels', 'Comics']",36000,2,5,3.92
"Monstress, Volume 1: Awakening",Marjorie M. Liu(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728296393i/55883882.jpg,"Set in an alternate matriarchal 1900's Asia, in a richly imagined world of art deco-inflected steam punk, MONSTRESS tells the story of a teenage girl who is struggling to survive the trauma of war, and who shares a mysterious psychic link with a monster of tremendous power, a connection that will transform them both and make them the target of both human and otherworldly powers.","['Graphic Novels', 'Fantasy']",30000,32,6,3.97
Heartstopper: Volume Four,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1640745736i/56060300.jpg,Boy meets boy.,"['Graphic Novels', 'LGBT']",140000,77,3,4.59
"Saga, Volume 2",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1486028954i/17131869.jpg,"Collecting the epic second storyline of the smash hit series Entertainment Weekly called ""the kind of comic you get when truly talented superstar creators are given the freedom to produce their dream comic.","['Comics', 'Science Fiction']",40000,39,7,4.49
"Saga, Volume 5",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642496318i/25451555.jpg,Multiple storylines collide in this cosmos-spanning new volume.,"['Graphic Novels', 'Comics']",154000,45,7,4.4
"Fables, Vol. 1: Legends in Exile",Bill Willingham(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375392441i/21326.jpg,"When a savage creature known only as the Adversary conquered the fabled lands of legends and fairy tales, all of the infamous inhabitants of folklore were forced into exile.","['Graphic Novels', 'Comics']",121000,25,6,3.98
Persepolis: The Story of a Childhood,Marjane Satrapi,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1425871473i/9516.jpg,"In powerful black-and-white comic strip images, Satrapi tells the story of her life in Tehran from ages six to fourteen, years that saw the overthrow of the Shah’s regime, the triumph of the Islamic Revolution, and the devastating effects of war with Iraq.","['Graphic Novels', 'Nonfiction']",119000,83,1,4.27
Scott Pilgrim's Precious Little Life,"Bryan Lee O'Malley(Writer, Artist)",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348109012i/29800.jpg,Scott Pilgrim's life is totally sweet.,"['Graphic Novels', 'Comics']",80000,88,1,4.19
"Ms. Marvel, Vol. 1: No Normal",G. Willow Wilson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1413031883i/20898019.jpg,Marvel Comics presents the all-new Ms.,"['Graphic Novels', 'Young Adult']",66000,98,7,4.11
The Complete Maus,Art Spiegelman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327354180i/15195.jpg,"On the occasion of the twenty-fifth anniversary of its first publication, here is the definitive edition of the book acclaimed as “the most affecting and successful narrative ever done about the Holocaust” (Wall Street Journal) and “the first masterpiece in comic book history” (The New Yorker).","['Graphic Novels', 'Comics']",14000,8,6,4.58
Blankets,Craig Thompson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1460925949i/25179.jpg,Blanketsis the story of a young man coming of age and finding the confidence to express his creative voice.,"['Graphic Novels', 'Comics']",28000,100,4,4.06
"Death Note, Vol. 1: Boredom",Tsugumi Ohba,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419952134i/13615.jpg,Light Yagami is an ace student with great prospects - and he's bored out of his mind.,"['Manga', 'Graphic Novels']",186000,100,8,4.47
Batman: The Killing Joke,Alan             Moore,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1346331835i/96358.jpg,For the first time the Joker's origin is revealed in this tale of insanity and human perseverance.,"['Graphic Novels', 'Batman']",153000,71,8,4.37
Sheets,Brenna Thummler,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1529034024i/38958846.jpg,Marjorie Glatt feels like a ghost.,"['Graphic Novels', 'Middle Grade']",96000,86,8,3.84
Pumpkinheads,Rainbow Rowell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1537541596i/40864790.jpg,In Pumpkinheads author Rainbow Rowell and artist Faith Erin Hicks have teamed up to create this tender and hilarious story about two irresistible teens discovering what it means to leave behind a place―and a person―with no regrets.,"['Graphic Novels', 'Young Adult']",40000,25,9,4.02
"Locke & Key, Vol. 1: Welcome to Lovecraft",Joe Hill,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1377304780i/3217221.jpg,"Locke & Key tells of Keyhouse, an unlikely New England mansion, with fantastic doors that transform all who dare to walk through them.","['Graphic Novels', 'Horror']",26000,59,8,4.15
This One Summer,Mariko Tamaki,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1456895195i/18465566.jpg,"Every summer, Rose goes with her mom and dad to a lake house in Awago Beach.","['Graphic Novels', 'Young Adult']",53000,17,4,3.69
Maus I: A Survivor's Tale: My Father Bleeds History,Art Spiegelman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1633636988i/15196.jpg,The first installment of the Pulitzer Prize-winning graphic novel acclaimed as “the most affecting and successful narrative ever done about the Holocaust” (Wall Street Journal) and “the first masterpiece in comic book history” (The New Yorker).,"['Graphic Novels', 'Comics']",133000,45,8,4.39
The Complete Persepolis,Marjane Satrapi,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327876995i/991197.jpg,"Here, in one volume: Marjane Satrapi's best-selling, internationally acclaimed memoir-in-comic-strips.","['Graphic Novels', 'Nonfiction']",174000,78,1,4.4
Lore Olympus: Volume One,Rachel  Smythe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1614887007i/57282218.jpg,Experience the propulsive love story of two Greek gods—Hades and Persephone—brought to life with lavish artwork and an irresistible contemporary voice.,"['Graphic Novels', 'Fantasy']",194000,64,7,4.24
Fangs,Sarah Andersen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1597340101i/54911057.jpg,A love story between a vampire and a werewolf by the creator of the enormously popularSarah's Scribblescomics.,"['Graphic Novels', 'Romance']",183000,74,1,4.23
"Paper Girls, Volume 2",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656849325i/31338724.jpg,The smash-hit series from BRIAN K.,"['Graphic Novels', 'Comics']",45000,30,5,4.1
"Giant Days, Vol. 1",John Allison,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1437047865i/25785993.jpg,"Susan, Esther, and Daisy started at university three weeks ago and became fast friends.","['Graphic Novels', 'Comics']",200000,82,2,3.93
American Born Chinese,Gene Luen Yang,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1317066615i/118944.jpg,All Jin Wang wants is to fit in.,"['Graphic Novels', 'Young Adult']",174000,72,3,3.89
"Saga, Volume 7",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642677880i/29237211.jpg,From the worldwide bestselling team of Fiona Staples and Brian K.,"['Graphic Novels', 'Comics']",85000,20,1,4.47
"Saga, Volume 6",Brian K. Vaughan(Writer),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642591356i/28862528.jpg,"After a dramatic time jump, the three-time Eisner Award winner for Best Continuing Series continues to evolve, as Hazel begins the most exciting adventure of her life: kindergarten.","['Graphic Novels', 'Comics']",132000,34,7,4.46
SPY×FAMILY 1,Tatsuya Endo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1562168651l/52961491.jpg,No description available.,"['Graphic Novels', 'Espionage']",141000,71,6,4.46
Bloom,Kevin Panetta,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561136420i/39073387.jpg,"Though he loved working there as a kid, Ari cannot fathom a life wasting away over rising dough and hot ovens.","['Graphic Novels', 'Romance']",147000,32,9,3.91
The Arrival,Shaun Tan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312827620i/920607.jpg,"In a heartbreaking parting, a man gives his wife and daughter a last kiss and boards a steamship to cross the ocean.","['Graphic Novels', 'Comics']",92000,68,3,4.35
Laura Dean Keeps Breaking Up with Me,Mariko Tamaki,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1539096588i/40864841.jpg,All Freddy Riley wants is for Laura Dean to stop breaking up with her.,"['Graphic Novels', 'LGBT']",193000,30,2,3.85
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1409522492i/17571564.jpg,This is a book I wrote.,"['Humor', 'Nonfiction']",181000,91,6,4.17
"Tokyo Ghoul, Tome 1",Sui Ishida,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1381715006i/18667307.jpg,"À Tokyo, sévissent des goules, monstres cannibales se dissimulant parmi les humains pour mieux s’en nourrir.","['Horror', 'Fantasy']",44000,68,3,4.41
Mick Jagger,Philip Norman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1555978948i/13623806.jpg,"Author Phillip Norman, whose previous bestseller, John The Life , was praised as a “haunting, mammoth, terrific piece of work” ( New York Times Book Review ) and whose classic Shout ! is widely considered to be the definitive biography of the Beatles, now turns his attention to the iconic front man of the Rolling Stones, “the greatest rock ’n’ roll band in the world.","['Music', 'Biography']",200000,72,2,3.69
Mick Jagger: Rebel Knight,Christopher Sandford,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479259813i/32993753.jpg,"In celebration of Mick Jagger's 80th birthday, this revised edition features a new introduction from the author.","['Music', 'Biography']",153000,47,6,3.74
Mick Jagger: Primitive Cool,Christopher Sandford,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1228540974i/2980989.jpg,"For all his vast and enduring fame, Mick Jagger remains enigmatic to the public eye.","['Music', 'Nonfiction']",176000,60,9,3.53
"The Greatest Music Never Sold: Secrets of Legendary Lost Albums by David Bowie, Seal, Beastie Boys, Chicago, Mick Jagger and More!",Dan LeRoy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348963161i/694851.jpg,The Greatest Music Never Sold is a never-before-attempted look at the legendary lost recordings of the pop music world.,"['Music', 'Nonfiction']",28000,52,9,3.61
Elvis Presley's Hips & Mick Jagger's Lips,Susana H. Case,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364659454i/17702983.jpg,Elvis Presley's Hips & Mick Jagger's Lips is rock and roll in poetry.,['General'],196000,100,4,3.83
Mick Jagger In His Own Words,Mick Jagger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1697993932i/2980991.jpg,"Foreword and ""compilation"" by (Barry) Miles.",['General'],191000,87,4,3.7
